Year,Month,GDP
2009,04,14381.236
2009,07,14448.882
2009,10,14651.249
2010,01,14764.61
2010,04,14980.193
2010,07,15141.607
2010,10,15309.474
2011,01,15351.448
2011,04,15557.539
2011,07,15647.68
2011,10,15842.259
2012,01,16068.805
2012,04,16207.115
2012,07,16319.541
2012,10,16420.419
2013,01,16648.189
2013,04,16728.687
2013,07,16953.838
2013,10,17192.019
2014,01,17197.738
2014,04,17518.508
2014,07,17804.228
2014,10,17912.079
2015,01,18063.529
2015,04,18279.784
2015,07,18401.626
2015,10,18435.137
2016,01,18525.933
2016,04,18711.702
2016,07,18892.639
2016,10,19089.379
2017,01,19280.084
2017,04,19438.643
2017,07,19692.595
2017,10,20037.088
2018,01,20328.553
2018,04,20580.912
2018,07,20798.73
2018,10,20917.867
2019,01,21104.133
2019,04,21384.775
2019,07,21694.282
2019,10,21902.39
2020,01,21706.513
2020,04,19913.143
2020,07,21647.64
2020,10,22024.502
2021,01,22600.185
2021,04,23292.362
2021,07,23828.973
2021,10,24654.603
2022,01,25029.116
2022,04,25544.273
2022,07,25994.639
2022,10,26408.405
2023,01,26813.601
2023,04,27063.012
2023,07,27610.128
2023,10,27956.998
